# Every mutant of the 'core' block that survived every project,
# classified against Hermod e592b5e7 — the revision the sweep measured.
# Line numbers move; this file does not.
# file	line	operator	kind	source
DNS/DNSServiceInstanceName.cs	188	true-to-false	noise-attribute	[NotNullWhen(true)]  out String[]? NormalizedLabels,
DNS/DNSServiceName.cs	181	false-to-true	branch	private static readonly UTF8Encoding strictUTF8 = new(false, true);
DNS/DNSZoneFile.cs	259	false-to-true	branch	var ownerOmitted  = false;
DNS/DomainName.cs	335	false-to-true	noise-attribute	[NotNullWhen(false)] out String?      ErrorResponse)
DNS/DNSInfo.cs	323	equality-to-inequality	branch	var RD               = (Byte2 & 1) == 1;
DNS/DNSNamePattern.cs	259	false-to-true	rejection	return false;
DNS/DNSQuestion.cs	227	logical-and-to-or	branch	=> DNSQuestion is not null &&
DNS/DNSServiceInstanceName.cs	189	false-to-true	noise-attribute	[NotNullWhen(false)] out String?   ErrorResponse)
DNS/DNSServiceName.cs	184	true-to-false	noise-attribute	[NotNullWhen(true)]  out String[]?   Labels,
DNS/DomainName.cs	372	true-to-false	noise-attribute	[NotNullWhen(true)]  out DomainName?  DomainName,
DNS/Helpers/DNSTools.cs	243	greater-to-ge	boundary	if (lengthByte > 63)
DNS/DNSInfo.cs	326	inequality-to-equality	branch	var RA               = (Byte3 & 0x80) != 0;
DNS/DNSNamePattern.cs	268	false-to-true	rejection	return false;
DNS/DNSQuestion.cs	229	logical-and-to-or	branch	DomainName.Equals(DNSQuestion.DomainName) &&
DNS/DNSServiceInstanceName.cs	194	equality-to-inequality	branch	if (Labels.Count == 0)
DNS/DNSServiceName.cs	185	false-to-true	noise-attribute	[NotNullWhen(false)] out String?      ErrorResponse)
DNS/DomainName.cs	373	false-to-true	noise-attribute	[NotNullWhen(false)] out String?      ErrorResponse)
DNS/DNSNamePattern.cs	279	true-to-false	branch	return true;
DNS/DNSQuestion.cs	230	logical-and-to-or	branch	QueryType. Equals(DNSQuestion.QueryType)  &&
DNS/DNSServiceInstanceName.cs	197	false-to-true	rejection	return false;
DNS/DNSServiceName.cs	194	false-to-true	rejection	return false;
DNS/DNSZoneFile.cs	275	greater-to-ge	boundary	ownerOmitted  = line.Length > 0 && (line[0] == ' ' || line[0] == '\t');
DNS/DomainName.cs	378	false-to-true	branch	AllowUnderscoreLabels:  false,
DNS/DNSNamePattern.cs	329	false-to-true	rejection	return false;
DNS/DNSServiceInstanceName.cs	200	logical-or-to-and	branch	if (Labels[0].Any(character => character <= '\u001F' || character == '\u007F'))
DNS/DNSServiceName.cs	215	ge-to-greater	boundary	if (++i >= presentation.Length)
DNS/DNSZoneFile.cs	289	greater-to-ge	boundary	if (complete.Length > 0)
DNS/Helpers/DNSTools.cs	314	less-to-less-or-equal	boundary	if (length < 0)
DNS/DNSNamePattern.cs	341	inequality-to-equality	branch	if (hostLabels.Count != baseLabels.Count + 1)
DNS/DNSServiceInstanceName.cs	200	equality-to-inequality	branch	if (Labels[0].Any(character => character <= '\u001F' || character == '\u007F'))
DNS/DNSServiceName.cs	218	false-to-true	rejection	return false;
DNS/DNSZoneFile.cs	294	greater-to-ge	boundary	if (joined.Length > 0)
DNS/DomainName.cs	395	true-to-false	noise-attribute	[NotNullWhen(true)]  out DomainName?  DomainName,
DNS/Helpers/DNSTools.cs	347	equality-to-inequality	branch	if (length == 0)
DNS/DNSNamePattern.cs	342	false-to-true	rejection	return false;
DNS/DNSServiceInstanceName.cs	200	le-to-less	boundary	if (Labels[0].Any(character => character <= '\u001F' || character == '\u007F'))
DNS/DNSServiceName.cs	230	false-to-true	rejection	return false;
DNS/DNSZoneFile.cs	321	false-to-true	branch	isEscaped = false;
DNS/DomainName.cs	396	false-to-true	noise-attribute	[NotNullWhen(false)] out String?      ErrorResponse,
DNS/Helpers/DNSTools.cs	351	inequality-to-equality	branch	if (Stream.Read(buffer, 0, length) != length)
DNS/DNSNamePattern.cs	347	false-to-true	rejection	return false;
DNS/DNSServiceInstanceName.cs	203	false-to-true	rejection	return false;
DNS/DNSServiceName.cs	245	false-to-true	rejection	return false;
DNS/DNSZoneFile.cs	328	true-to-false	branch	isEscaped = true;
DNS/DomainName.cs	414	false-to-true	rejection	return false;
DNS/Helpers/DNSTools.cs	368	less-to-less-or-equal	boundary	if (idx < 0)
DNS/DNSNamePattern.cs	349	less-to-less-or-equal	boundary	for (var i = 0; i < baseLabels.Count; i++)
DNS/DNSServiceInstanceName.cs	213	false-to-true	rejection	return false;
DNS/DNSServiceName.cs	259	false-to-true	noise-attribute	[NotNullWhen(false)] out String?  ErrorResponse)
DNS/DomainName.cs	420	greater-to-ge	boundary	if (Text.Length > 255)
DNS/Helpers/DNSTools.cs	380	true-to-false	noise-default	Boolean                     UseCompression   = true,
DNS/DNSNamePattern.cs	355	false-to-true	rejection	return false;
DNS/DNSServiceInstanceName.cs	255	true-to-false	noise-default	Boolean                     UseCompression   = true,
DNS/DNSServiceName.cs	271	false-to-true	rejection	return false;
DNS/DomainName.cs	423	false-to-true	rejection	return false;
DNS/Helpers/DNSTools.cs	389	logical-or-to-and	branch	if (Text == String.Empty || Text == ".")
DNS/DNSNamePattern.cs	359	true-to-false	branch	return true;
DNS/DNSServiceInstanceName.cs	265	equality-to-inequality	noise-region	#region Operator == (DNSServiceInstance1, DNSServiceInstance2)
DNS/DNSServiceName.cs	283	false-to-true	rejection	return false;
DNS/DomainName.cs	462	false-to-true	rejection	return false;
DNS/Helpers/DNSTools.cs	414	greater-to-ge	boundary	if (labelBytes.Length > 63)
DNS/DNSNamePattern.cs	378	logical-and-to-or	branch	=> HostName is not null &&
DNS/DNSServiceInstanceName.cs	280	equality-to-inequality	noise-region	#region Operator == (DNSServiceInstance1, DNSServiceInstance2)
DNS/DomainName.cs	465	logical-or-to-and	branch	if (label.StartsWith('-') || label.EndsWith('-'))
DNS/Helpers/DNSTools.cs	422	logical-and-to-or	branch	if (!String.IsNullOrEmpty(suffix) && !Offsets.ContainsKey(suffix))
DNS/DNSNamePattern.cs	422	less-to-less-or-equal	boundary	=> DNSNamePattern1.CompareTo(DNSNamePattern2) < 0;
DNS/DNSServiceInstanceName.cs	298	inequality-to-equality	noise-region	#region Operator != (DNSServiceInstance1, DNSServiceInstance2)
DNS/DomainName.cs	468	false-to-true	rejection	return false;
DNS/DNSNamePattern.cs	430	le-to-less	boundary	=> DNSNamePattern1.CompareTo(DNSNamePattern2) <= 0;
DNS/DNSServiceInstanceName.cs	313	inequality-to-equality	noise-region	#region Operator != (DNSServiceInstance1, DNSServiceInstance2)
DNS/DomainName.cs	500	false-to-true	rejection	return false;
DNS/Helpers/DNSTools.cs	469	false-to-true	branch	).ConfigureAwait(false);
DNS/DNSNamePattern.cs	438	greater-to-ge	boundary	=> DNSNamePattern1.CompareTo(DNSNamePattern2) > 0;
DNS/DNSServiceInstanceName.cs	331	less-to-less-or-equal	noise-region	#region Operator <  (DNSServiceInstance1, DNSServiceInstance2)
DNS/DNSServiceName.cs	311	ge-to-greater	boundary	for (var i = Index - 1; i >= 0 && Text[i] == '\\'; i--)
DNS/DomainName.cs	509	true-to-false	noise-default	Boolean                     UseCompression   = true,
DNS/DNSInfo.cs	433	false-to-true	branch	false,
DNS/DNSNamePattern.cs	446	ge-to-greater	boundary	=> DNSNamePattern1.CompareTo(DNSNamePattern2) >= 0;
DNS/DNSServiceInstanceName.cs	342	less-to-less-or-equal	boundary	=> DNSServiceInstance1.CompareTo(DNSServiceInstance2) < 0;
DNS/DNSServiceName.cs	345	le-to-less	boundary	characters[i] = source[i] is >= 'A' and <= 'Z'
DNS/DomainName.cs	561	logical-and-to-or	branch	if (offset <= 0x3FFF && !Offsets.ContainsKey(suffixKey))
DNS/Helpers/DNSTools.cs	550	greater-to-ge	boundary	if (c > 127)
DNS/DNSInfo.cs	524	false-to-true	branch	false,
DNS/DNSNamePattern.cs	450	greater-to-ge	noise-region	#region IComparable<DNSNamePattern> Members
DNS/DNSPacket.cs	560	false-to-true	noise-default	Boolean                     UseCompression       = false,
DNS/DNSServiceInstanceName.cs	346	le-to-less	noise-region	#region Operator <= (DNSServiceInstance1, DNSServiceInstance2)
DNS/DomainName.cs	561	le-to-less	boundary	if (offset <= 0x3FFF && !Offsets.ContainsKey(suffixKey))
DNS/DNSInfo.cs	525	false-to-true	branch	false,
DNS/DNSNamePattern.cs	481	greater-to-ge	noise-region	#region IEquatable<DNSNamePattern> Members
