# Every mutant of the 'dnssec' block that survived every project,
# classified against Hermod 53f20591 — the revision the sweep measured.
# Line numbers move; this file does not.
# file	line	operator	kind	source
DNS/DNSSEC/DNSSECValidator.cs	442	logical-and-to-or	branch	.Where(rr => rr.Type == rrsig.TypeCovered &&
DNS/DNSSEC/DenialOfExistence.cs	401	less-to-less-or-equal	boundary	return comparison < 0 ? -1 : 1;
DNS/DNSSEC/DNSSECValidator.cs	452	logical-or-to-and	branch	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	452	less-to-less-or-equal	boundary	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	452	greater-to-ge	boundary	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	460	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	469	logical-and-to-or	branch	key => ComputeKeyTag(key) == rrsig.KeyTag &&
DNS/DNSSEC/DNSSECValidator.cs	487	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	523	logical-or-to-and	branch	return anchorName.Length == 0 ||
DNS/DNSSEC/DNSSECValidator.cs	523	equality-to-inequality	branch	return anchorName.Length == 0 ||
DNS/DNSSEC/DNSSECValidator.cs	577	logical-or-to-and	branch	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	577	less-to-less-or-equal	boundary	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	577	greater-to-ge	boundary	if (now < rrsig.SignatureInception || now > rrsig.SignatureExpiration)
DNS/DNSSEC/DNSSECValidator.cs	584	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	590	logical-and-to-or	branch	var matchingKey  = dnskeys.FirstOrDefault(key => ComputeKeyTag(key) == rrsig.KeyTag &&
DNS/DNSSEC/DNSSECValidator.cs	597	inequality-to-equality	branch	if (sigResult != DNSSECValidationResult.Secure)
DNS/DNSSEC/DNSSECValidator.cs	605	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	607	inequality-to-equality	branch	if (chainResult != DNSSECValidationResult.Secure)
DNS/DNSSEC/DNSSECValidator.cs	863	less-to-less-or-equal	boundary	for (var depth = 0; depth < 20; depth++)
DNS/DNSSEC/DNSSECValidator.cs	871	logical-and-to-or	branch	if (anchor.KeyTag    == keyTag &&
DNS/DNSSEC/DNSSECValidator.cs	871	equality-to-inequality	branch	if (anchor.KeyTag    == keyTag &&
DNS/DNSSEC/DNSSECValidator.cs	872	equality-to-inequality	branch	anchor.Algorithm == currentKey.Algorithm)
DNS/DNSSEC/DNSSECValidator.cs	896	logical-and-to-or	branch	if (anchor.KeyTag    == kskKeyTag &&
DNS/DNSSEC/DNSSECValidator.cs	914	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	948	false-to-true	host-only	).ConfigureAwait(false);
DNS/DNSSEC/DNSSECValidator.cs	960	equality-to-inequality	branch	.Where(rr => rr.TypeCovered == DNSResourceRecordTypes.DNSKEY)
DNS/DNSSEC/DNSSECValidator.cs	963	equality-to-inequality	branch	if (parentRrsigs.Count == 0)
DNS/DNSSEC/DNSSECValidator.cs	971	logical-and-to-or	branch	key => ComputeKeyTag(key) == parentRrsig.KeyTag &&
DNS/DNSSEC/DNSSECValidator.cs	971	equality-to-inequality	branch	key => ComputeKeyTag(key) == parentRrsig.KeyTag &&
DNS/DNSSEC/DNSSECValidator.cs	972	equality-to-inequality	branch	key.Algorithm      == parentRrsig.Algorithm
DNS/DNSSEC/DNSSECValidator.cs	1042	false-to-true	branch	_  => false
DNS/DNSSEC/DNSSECValidator.cs	1254	logical-or-to-and	branch	if (String.IsNullOrEmpty(normalized) || normalized == ".")
DNS/DNSSEC/DNSSECValidator.cs	1259	less-to-less-or-equal	boundary	if (dotIndex < 0)
