# Every mutant of the 'client' block that survived every project,
# classified against Hermod cc8323d5 — the revision the sweep measured.
# Line numbers move; this file does not.
# file	line	operator	kind	source
DNS/Client/DNSTCPClient.cs	227	true-to-false	branch	Boolean?                             RecursionDesired    = true,
DNS/Client/DNSTLSClient.cs	409	true-to-false	noise-region	#region Query (DNSServiceName, ResourceRecordTypes, Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSUDPClient.cs	249	true-to-false	branch	Boolean?                             RecursionDesired    = true,
DNS/Client/IDNSClient.cs	87	false-to-true	noise-region	#region Query<T>            (DNSServiceName,         Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/Cache/DNSCache.cs	174	false-to-true	branch	RecursionDesired:       false,
DNS/Client/DNSClient.cs	261	true-to-false	branch	Boolean?              SearchForIPv6DNSServers   = true,
DNS/Client/DNSHTTPSClient.cs	455	true-to-false	branch	this.RecursionDesired  = RecursionDesired ?? true;
DNS/Client/DNSTCPClient.cs	228	false-to-true	branch	Boolean?                             ForceUpdate         = false,
DNS/Client/DNSTLSClient.cs	409	false-to-true	noise-region	#region Query (DNSServiceName, ResourceRecordTypes, Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSUDPClient.cs	250	false-to-true	branch	Boolean?                             ForceUpdate         = false,
DNS/Client/IDNSClient.cs	94	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/Cache/DNSCache.cs	175	false-to-true	branch	RecursionAvailable:     false,
DNS/Client/DNSClient.cs	262	true-to-false	branch	Boolean?              UseQueryCache             = true,
DNS/Client/DNSHTTPSClient.cs	544	true-to-false	branch	true,  // ConsumeRequestChunkedTEImmediately
DNS/Client/DNSTCPClient.cs	236	equality-to-inequality	branch	if (resourceRecordTypes.Count == 0)
DNS/Client/DNSTLSClient.cs	414	true-to-false	branch	Boolean?                             RecursionDesired    = true,
DNS/Client/DNSUDPClient.cs	266	false-to-true	branch	IsAuthoritativeAnswer:  false,
